job_title,salary_in_usd,experience_level,employment_type,work_setting,company_location
Data Analyst,192000,Senior,Full-time,Remote,United States
Data Scientist,192000,Senior,Full-time,Remote,United States
Data Analyst,192000,Senior,Full-time,In-person,Canada
Machine Learning Engineer,192000,Senior,Full-time,Remote,United States
AI Developer,192000,Senior,Full-time,In-person,United States
Business Intelligence Engineer,192000,Senior,Full-time,In-person,United States
Machine Learning Engineer,192000,Senior,Full-time,In-person,United States
Director of Data Science,192000,Mid-level,Full-time,In-person,United States
Data Scientist,191765,Senior,Full-time,In-person,United States
Data Science Lead,191765,Mid-level,Full-time,In-person,United States
Data Scientist,191765,Senior,Full-time,In-person,United States
Data Science Manager,191765,Senior,Full-time,In-person,United States
Data Architect,191600,Senior,Full-time,In-person,United States
Machine Learning Engineer,191400,Senior,Full-time,In-person,United States
Machine Learning Engineer,191400,Senior,Full-time,In-person,United States
Data Scientist,191000,Senior,Full-time,Remote,United States
Research Engineer,190400,Senior,Full-time,In-person,United States
Research Engineer,190400,Senior,Full-time,In-person,United States
Data Engineer,190400,Senior,Full-time,In-person,United States
Data Scientist,190200,Senior,Full-time,In-person,United States
Machine Learning Engineer,190027,Senior,Full-time,In-person,United States
Data Science Manager,190000,Senior,Full-time,Remote,United States
Data Scientist,190000,Senior,Full-time,In-person,Canada
Data Scientist,190000,Mid-level,Full-time,Remote,Canada
Machine Learning Engineer,190000,Senior,Full-time,In-person,United States
Data Engineer,190000,Senior,Full-time,Remote,United States
Data Scientist,190000,Senior,Full-time,Remote,United States
Machine Learning Engineer,190000,Senior,Full-time,In-person,United States
Data Infrastructure Engineer,190000,Mid-level,Full-time,In-person,United States
Data Scientist,190000,Senior,Full-time,In-person,United States
Data Scientist,190000,Senior,Full-time,In-person,United States
Research Scientist,190000,Mid-level,Full-time,Remote,United States
Analytics Engineer,190000,Senior,Full-time,Remote,United States
Machine Learning Engineer,190000,Senior,Full-time,In-person,United States
Data Scientist,190000,Senior,Full-time,In-person,Canada
Data Scientist,190000,Senior,Full-time,In-person,United States
Data Architect,190000,Senior,Full-time,In-person,United States
Data Scientist,190000,Senior,Full-time,In-person,United States
Data Scientist,190000,Senior,Full-time,In-person,United States
Machine Learning Researcher,190000,Senior,Full-time,Remote,United States
Data Engineer,190000,Senior,Full-time,Remote,United States
Data Scientist,190000,Senior,Full-time,In-person,Canada
Data Scientist,190000,Senior,Full-time,In-person,Canada
Data Engineer,190000,Senior,Full-time,Remote,United States
Data Scientist,190000,Senior,Full-time,Remote,United States
Data Engineer,190000,Senior,Full-time,In-person,United States
Data Infrastructure Engineer,190000,Mid-level,Full-time,Remote,United States
Machine Learning Engineer,190000,Senior,Full-time,Remote,United States
Data Engineer,190000,Senior,Full-time,In-person,United States
Data Scientist,190000,Senior,Full-time,In-person,United States
Data Scientist,190000,Senior,Full-time,In-person,United States
Data Engineer,190000,Senior,Full-time,In-person,United States
Research Scientist,190000,Mid-level,Full-time,Remote,United States
Data Engineer,190000,Senior,Full-time,In-person,United States
Analytics Engineer,190000,Senior,Full-time,Remote,Canada
Data Scientist,190000,Entry-level,Full-time,In-person,United States
Research Scientist,190000,Mid-level,Full-time,In-person,United States
Data Analyst,190000,Senior,Full-time,Remote,United States
Data Engineer,190000,Senior,Full-time,In-person,United States
Machine Learning Engineer,190000,Mid-level,Full-time,In-person,United States
Data Scientist,190000,Senior,Full-time,Remote,United States
Data Scientist,190000,Senior,Full-time,Remote,United States
Research Scientist,190000,Senior,Full-time,In-person,United States
Data Architect,190000,Senior,Full-time,Remote,Canada
AI Engineer,190000,Senior,Full-time,In-person,United States
Machine Learning Engineer,190000,Senior,Full-time,Remote,United States
Research Scientist,190000,Senior,Full-time,In-person,United States
Data Engineer,190000,Mid-level,Full-time,Remote,Canada
Data Engineer,190000,Senior,Full-time,Remote,United States
Machine Learning Engineer,190000,Senior,Full-time,In-person,United States
Data Scientist,190000,Senior,Full-time,In-person,United States
Research Engineer,190000,Senior,Full-time,In-person,United States
Analytics Engineer,190000,Senior,Full-time,In-person,United States
Data Analytics Manager,190000,Senior,Full-time,In-person,United States
Data Science Director,190000,Executive,Full-time,In-person,United States
Machine Learning Engineer,190000,Senior,Full-time,Remote,United States
Research Engineer,190000,Senior,Full-time,In-person,United States
Data Engineer,190000,Mid-level,Full-time,Remote,United States
Machine Learning Engineer,190000,Senior,Full-time,Remote,United States
Data Engineer,190000,Senior,Full-time,In-person,United States
Data Scientist,190000,Senior,Full-time,Remote,United States
Machine Learning Engineer,190000,Senior,Full-time,Remote,United States
Data Engineer,190000,Senior,Full-time,In-person,United States
Data Science Director,190000,Executive,Full-time,In-person,United States
Data Scientist,189750,Senior,Full-time,In-person,United States
Data Scientist,189750,Senior,Full-time,In-person,United States
Data Scientist,189750,Senior,Full-time,Remote,Canada
Data Scientist,189750,Senior,Full-time,Remote,United States
Data Science Consultant,189750,Senior,Full-time,In-person,United States
Data Scientist,189750,Mid-level,Full-time,In-person,United States
Data Analyst,189400,Senior,Full-time,In-person,United Kingdom
Machine Learning Engineer,189360,Senior,Full-time,Remote,United States
Research Engineer,189110,Senior,Full-time,In-person,United States
Research Engineer,189110,Senior,Full-time,In-person,United States
Research Engineer,189110,Senior,Full-time,In-person,United States
Data Scientist,189100,Senior,Full-time,In-person,United States
Research Scientist,189000,Senior,Full-time,In-person,United States
Machine Learning Software Engineer,189000,Senior,Full-time,In-person,United States
Machine Learning Engineer,189000,Senior,Full-time,Remote,United States
Machine Learning Engineer,188800,Senior,Full-time,Remote,United States
Machine Learning Engineer,188800,Senior,Full-time,In-person,United States
Machine Learning Engineer,188800,Senior,Full-time,Remote,United States
Machine Learning Engineer,188800,Senior,Full-time,In-person,United States
Research Scientist,188700,Senior,Full-time,In-person,United States
Data Engineer,188600,Senior,Full-time,In-person,United States
Research Analyst,188600,Senior,Full-time,In-person,United States
Data Architect,188500,Senior,Full-time,Remote,United States
Data Architect,188500,Senior,Full-time,Remote,United States
Data Scientist,188200,Senior,Full-time,In-person,United States
Data Scientist,188000,Senior,Full-time,Remote,United States
Machine Learning Engineer,188000,Senior,Full-time,Remote,United States
Data Scientist,188000,Senior,Full-time,Remote,United States
Head of Machine Learning,188000,Executive,Full-time,In-person,United States
Data Scientist,187500,Mid-level,Full-time,In-person,United States
Data Engineer,187500,Senior,Full-time,Remote,United States
Data Scientist,187415,Senior,Full-time,In-person,United States
Data Scientist,187415,Senior,Full-time,In-person,United States
Data Scientist,187415,Senior,Full-time,In-person,United States
Data Scientist,187259,Senior,Full-time,In-person,United States
Data Engineer,187000,Entry-level,Full-time,In-person,United States
Data Engineer,187000,Entry-level,Full-time,In-person,United States
Analytics Engineer,187000,Senior,Full-time,Remote,United States
Data Scientist,187000,Senior,Full-time,Remote,United States
Data Engineer,187000,Mid-level,Full-time,Remote,United States
Machine Learning Engineer,187000,Senior,Full-time,In-person,United States
Data Scientist,187000,Senior,Full-time,In-person,United States
Data Analyst,187000,Senior,Full-time,In-person,United States
Data Scientist,186846,Senior,Full-time,Remote,United States
Data Analyst,186600,Senior,Full-time,Remote,United States
Data Analyst,186600,Senior,Full-time,Remote,United States
Data Engineer,186600,Mid-level,Full-time,Remote,United States
Data Engineer,186600,Senior,Full-time,Remote,United States
Data Scientist,186300,Senior,Full-time,Remote,United States
Data Scientist,186300,Senior,Full-time,Remote,United States
Data Scientist,186200,Senior,Full-time,Remote,United States
Business Intelligence Engineer,186030,Senior,Full-time,Remote,United States
Data Scientist,186000,Senior,Full-time,In-person,United States
Machine Learning Engineer,186000,Senior,Full-time,In-person,United States
Data Scientist,186000,Senior,Full-time,In-person,United States
Data Architect,186000,Senior,Full-time,In-person,United States
Data Specialist,186000,Mid-level,Full-time,In-person,United States
Data Architect,186000,Senior,Full-time,In-person,United States
Machine Learning Engineer,186000,Senior,Full-time,Remote,United States
Data Product Manager,186000,Mid-level,Full-time,In-person,United States
Data Engineer,186000,Senior,Full-time,In-person,United States
Data Scientist,185900,Senior,Full-time,In-person,United States
Data Scientist,185900,Senior,Full-time,In-person,United States
Data Scientist,185900,Senior,Full-time,In-person,United States
Data Scientist,185900,Senior,Full-time,In-person,United States
Data Scientist,185900,Senior,Full-time,In-person,United States
Data Engineer,185900,Senior,Full-time,In-person,United States
Data Scientist,185900,Senior,Full-time,In-person,United States
Data Scientist,185900,Senior,Full-time,In-person,United States
Data Analyst,185900,Senior,Full-time,In-person,United States
Data Analyst,185900,Senior,Full-time,In-person,United States
Data Scientist,185900,Senior,Full-time,In-person,United States
Data Scientist,185900,Senior,Full-time,In-person,United States
Data Scientist,185900,Senior,Full-time,In-person,United States
Data Scientist,185900,Senior,Full-time,In-person,United States
Applied Scientist,185900,Senior,Full-time,In-person,United States
Data Scientist,185900,Senior,Full-time,In-person,United States
Data Engineer,185900,Senior,Full-time,In-person,United States
Data Scientist,185900,Senior,Full-time,In-person,United States
Decision Scientist,185900,Senior,Full-time,In-person,United States
Data Engineer,185900,Senior,Full-time,In-person,United States
Data Science Lead,185900,Mid-level,Full-time,In-person,United States
Data Engineer,185900,Senior,Full-time,In-person,United States
Data Scientist,185900,Senior,Full-time,In-person,United States
Decision Scientist,185900,Senior,Full-time,In-person,United States
Business Intelligence Engineer,185900,Senior,Full-time,In-person,United States
Data Science Lead,185900,Mid-level,Full-time,In-person,United States
Data Engineer,185900,Mid-level,Full-time,In-person,United States
Data Scientist,185900,Senior,Full-time,In-person,United States
Data Engineer,185900,Senior,Full-time,In-person,United States
Data Scientist,185900,Senior,Full-time,In-person,United States
Data Scientist,185900,Senior,Full-time,In-person,United States
Data Engineer,185900,Mid-level,Full-time,In-person,United States
Data Scientist,185900,Senior,Full-time,In-person,United States
